아파트명,구,동,위도,경도
내발산우신웨스트빌,강서구,내발산동,37.55345044689663,126.83794465720125
내츄럴1차,강서구,내발산동,37.55142018302601,126.83191724423298
내츄럴2차,강서구,내발산동,37.55176029025865,126.83285577200445
내츄럴4차아파트,강서구,내발산동,37.5526605272001,126.832319603783
내츄럴아파트3차,강서구,내발산동,37.552238417925075,126.8320082047508
다울,강서구,내발산동,37.553281833670404,126.83850974043978
다울아크로빌,강서구,내발산동,37.54834252411451,126.83457442078439
덕현중앙타워빌,강서구,내발산동,37.5527513435797,126.83799596540108
롯데1차,강서구,내발산동,37.554125050655884,126.8410803033173
롯데2,강서구,내발산동,37.5640748404144,126.801818623284
마곡수명산파크1단지,강서구,내발산동,37.55437660917771,126.83020624000031
마곡수명산파크2단지,강서구,내발산동,37.55450594637768,126.82744002766401
마곡수명산파크3단지,강서구,내발산동,37.552819164769616,126.8249134524411
마곡수명산파크4단지,강서구,내발산동,37.55123468662581,126.82335092981924
마곡수명산파크5단지,강서구,내발산동,37.55140212822092,126.82690398173058
마곡수명산파크6단지,강서구,내발산동,37.55036965968804,126.8257294477695
마곡수명산파크7단지,강서구,내발산동,37.54829652294917,126.82274226031494
마곡에이치밸리움,강서구,내발산동,37.5571277059268,126.844185129185
명덕,강서구,내발산동,37.5539047148767,126.835458440435
명진에버그린,강서구,내발산동,37.5501438334595,126.83344557753755
문국,강서구,내발산동,37.55157730454164,126.83536170651959
보람,강서구,내발산동,37.55072815932713,126.83251065697634
보람하이빌,강서구,내발산동,37.55072815932713,126.83251065697634
삼대,강서구,내발산동,37.55279055247994,126.8331545012842
새신아,강서구,내발산동,37.552499015916055,126.84060844714098
센터스퀘어발산,강서구,내발산동,37.557866909562,126.84109499216
수명산태송팰리채,강서구,내발산동,37.55270233058134,126.83130551515664
수산오성,강서구,내발산동,37.54871452536403,126.8351394139516
신세계,강서구,내발산동,37.554805543307495,126.8405899540455
신세계(697-5),강서구,내발산동,,
신세계3차101동,강서구,내발산동,,
신세계4차,강서구,내발산동,37.55491570245281,126.83943536050336
신세계5차,강서구,내발산동,37.55348215604167,126.83872999021516
예스빌,강서구,내발산동,37.552783511982334,126.83263620201737
우장산동문디이스트,강서구,내발산동,37.5495694182794,126.833744477932
우장산신일해피트리,강서구,내발산동,37.5496422087015,126.832335418773
우장산월드메르디앙,강서구,내발산동,37.55438427424342,126.83823235448733
우장산타워빌,강서구,내발산동,37.55193012049468,126.83835082690086
우장산태승훼미리,강서구,내발산동,37.5541709864835,126.840401177881
우장산힐스테이트,강서구,내발산동,37.55629539035237,126.83896612119196
원다벨라빌,강서구,내발산동,37.5536090289372,126.84059702947758
원당,강서구,내발산동,37.55731720349475,126.84236599504919
유니드,강서구,내발산동,37.550231201940676,126.83215303486978
이너스101동,강서구,내발산동,37.55286477292943,126.83148961501435
이너스102동,강서구,내발산동,37.55288675668374,126.83174193318963
제이월드에메랄드,강서구,내발산동,37.55313690783675,126.84059803504027
쥴리앙,강서구,내발산동,,
진한연립,강서구,내발산동,37.54921287566909,126.83456570747369
천우네오젠,강서구,내발산동,37.554759963687594,126.83887209707031
천우네오젠(693),강서구,내발산동,,
천우네오젠5차,강서구,내발산동,,
천우네오젠6차,강서구,내발산동,,
천우네오젠아파트,강서구,내발산동,37.554759963687594,126.83887209707031
천우명덕,강서구,내발산동,37.55304732148704,126.83506762691326
천우캐슬,강서구,내발산동,37.55163258979641,126.8368938724553
청솔101동,강서구,내발산동,37.551314678297246,126.83962754812552
청솔102동,강서구,내발산동,37.55187004273404,126.83988551247977
청솔샤르망1001동,강서구,내발산동,37.55282984381176,126.83873705428847
청솔샤르망1002동,강서구,내발산동,37.55317697229163,126.83891624632128
청솔샤르망1003동,강서구,내발산동,37.5537402836024,126.83905423378458
청솔샤르망1004동,강서구,내발산동,37.55319303518315,126.83946395374608
청솔수(711-6),강서구,내발산동,,
청솔숲속마을101동,강서구,내발산동,37.551314678297246,126.83962754812552
청솔숲속마을102동,강서구,내발산동,37.55187004273404,126.83988551247977
청솔파인힐(736-0),강서구,내발산동,,
청솔해오름,강서구,내발산동,37.5565107482891,126.8436737317055
타워힐101동,강서구,내발산동,37.5527513435797,126.83799596540108
태승훼미리,강서구,내발산동,37.548267627119145,126.83513700333636
태승훼미리2,강서구,내발산동,,
태승훼미리3차,강서구,내발산동,37.55136185152991,126.83144886362366
태승훼미리아파트5차,강서구,내발산동,37.54777794506604,126.8329008762074
태일,강서구,내발산동,37.5520673912414,126.83339489813031
한서1차,강서구,내발산동,,
한서2차APT,강서구,내발산동,37.55010377982824,126.83379421534163
한서3차,강서구,내발산동,37.55246366272648,126.83391572382835
한울앤하우스,강서구,내발산동,37.551581656079215,126.8339652113419
현대파크,강서구,내발산동,37.5535959633049,126.83762067464562
가양역두산위브,강서구,등촌동,37.556292197672256,126.85455591977234
강서,강서구,등촌동,37.5657809900457,126.844960561259
계명위너스,강서구,등촌동,37.55315093355766,126.8632794940727
나성,강서구,등촌동,37.5546204616462,126.86250497623678
다울,강서구,등촌동,37.55635819388302,126.8599576173215
대동황토방,강서구,등촌동,37.55592120832054,126.8622536035898
대동황토방2,강서구,등촌동,,
대림,강서구,등촌동,37.56234221190834,126.8465862142214
대림e편한세상,강서구,등촌동,37.5700994916236,126.80818348339636
대림아르빌아파트,강서구,등촌동,37.5559938694991,126.859686681278
동성,강서구,등촌동,37.56386927605083,126.84579983574527
두보아파트,강서구,등촌동,37.551220038873325,126.85788948777393
등마루,강서구,등촌동,37.5559947400585,126.857405089846
"등촌1,2단지주공아파트",강서구,등촌동,,
등촌5차보람쉬움,강서구,등촌동,37.552941440607,126.86602084175854
등촌6차보람,강서구,등촌동,37.5541081895131,126.862071339798
"등촌7,8단지주공아파트",강서구,등촌동,37.5605071743958,126.85175102635
등촌동보람쉬움아파트,강서구,등촌동,37.55638045325882,126.85747678666233
등촌동성원,강서구,등촌동,37.558788098163326,126.84003481881129
등촌동아이파크,강서구,등촌동,37.54391753935604,126.86022983444474
등촌동현대2차,강서구,등촌동,37.55628824263333,126.85573860136847
등촌라인(조합),강서구,등촌동,,
"등촌지와인아파트,비지니스센터",강서구,등촌동,,
등촌퀸즈포디엄삼익,강서구,등촌동,37.5473051033028,126.862369041432
등촌파밀리에더클래식101동,강서구,등촌동,37.5546772048048,126.858672864433
등촌파밀리에더클래식201동,강서구,등촌동,37.5548927785402,126.858117912419
마곡루나플라체,강서구,등촌동,37.559049752623075,126.84231594191813
보람,강서구,등촌동,37.5492082627163,126.863361383967
보람(640),강서구,등촌동,,
보람하이빌,강서구,등촌동,37.54656745409777,126.85802958596274
부영,강서구,등촌동,37.56355649410892,126.84364090076737
삼성,강서구,등촌동,37.5584702299659,126.854818786057
삼성한사랑1,강서구,등촌동,,
삼우지엔씨,강서구,등촌동,37.55305076705638,126.86314500517062
삼형.그레이스빌,강서구,등촌동,37.53826633144267,126.86318673906085
서광등촌마을아파트,강서구,등촌동,37.5576955333808,126.857166441402
세심,강서구,등촌동,37.5545705327863,126.866099409118
신세계,강서구,등촌동,37.546946311391565,126.85839437559794
신송타워,강서구,등촌동,37.55846591122552,126.84781195526966
신원,강서구,등촌동,37.55709969553958,126.85619426712859
심미에셈빌,강서구,등촌동,37.55386877713263,126.86384177371768
예지펠리스아파트,강서구,등촌동,37.55636739804118,126.85860855812864
우당,강서구,등촌동,37.55460094317833,126.85819089577458
우성,강서구,등촌동,37.5573601429746,126.859991958599
월드메르디앙,강서구,등촌동,37.564606340453565,126.8472244740728
임광,강서구,등촌동,37.54047939622499,126.8633682625169
정우아파트(570-11),강서구,등촌동,,
제일(코오롱),강서구,등촌동,,
주공10,강서구,등촌동,37.56236253032433,126.84836542054995
주공3,강서구,등촌동,37.561643003835755,126.84110960908757
주공5,강서구,등촌동,37.56045148168028,126.8448697425571
지엠벨리,강서구,등촌동,37.5568149309025,126.853225093638
"진로,미주아파트",강서구,등촌동,37.55983801962357,126.84703048681558
천우네오젠,강서구,등촌동,37.55068618515629,126.8590063188285
천우네오젠(507-11),강서구,등촌동,,
천우네오젠101동,강서구,등촌동,37.55629277938441,126.85874564031832
천우네오젠102동,강서구,등촌동,37.55617141971777,126.85897561335587
청솔펠리체,강서구,등촌동,37.55386412157,126.859862694071
코오롱오투빌2,강서구,등촌동,37.55573149831277,126.86029378425746
코오롱하늘채,강서구,등촌동,37.55431018681333,126.86068461598683
태영,강서구,등촌동,37.55570349542658,126.86409194460933
태진아름,강서구,등촌동,37.549539989981234,126.86118123319281
풍성애뜨란아파트,강서구,등촌동,37.55540106509962,126.8574729932553
한사랑2삼성,강서구,등촌동,37.55461156744604,126.86416183082497
해태골든팰리스,강서구,등촌동,37.54801804963505,126.86258952820454
현대,강서구,등촌동,37.5546465202415,126.863220175803
길훈,강서구,마곡동,37.568822983042736,126.82212200145686
마곡13단지힐스테이트마스터,강서구,마곡동,37.55771609731765,126.81777865696877
마곡경남아너스빌,강서구,마곡동,37.57224148549467,126.81865452137545
마곡금호어울림,강서구,마곡동,37.57463061029238,126.83762708549372
마곡나루경남아파트,강서구,마곡동,37.568138188722685,126.82209646374456
마곡노블리안,강서구,마곡동,37.57129958434012,126.81900545254544
마곡동후포아파트(14-21),강서구,마곡동,,
마곡보타닉경남아너스빌,강서구,마곡동,37.57224148549467,126.81865452137545
마곡삼성아파트,강서구,마곡동,37.572212217592,126.82191923935102
마곡승윤노블리안아파트,강서구,마곡동,37.57139298149285,126.81763553876722
마곡엠밸리10단지,강서구,마곡동,37.559601057252536,126.81899980047987
마곡엠밸리11단지,강서구,마곡동,37.559600502194634,126.82099968350741
마곡엠밸리12단지,강서구,마곡동,37.55929987929169,126.82299801280305
마곡엠밸리1단지,강서구,마곡동,37.56842182518171,126.81842947299282
마곡엠밸리2단지,강서구,마곡동,37.56882641652689,126.82141227031751
마곡엠밸리3단지,강서구,마곡동,37.568531921665524,126.81971960602071
마곡엠밸리4단지,강서구,마곡동,37.56891668623279,126.82392495259778
마곡엠밸리5단지,강서구,마곡동,37.5659306274417,126.817878629558
마곡엠밸리6단지,강서구,마곡동,37.56575310518382,126.8196221692863
마곡엠밸리7단지,강서구,마곡동,37.56563606787209,126.82386023376502
마곡엠밸리8단지,강서구,마곡동,37.563900335238614,126.82000015033874
마곡엠밸리9단지,강서구,마곡동,37.561997293959756,126.8187314187724
마곡엠벨리(14단지),강서구,마곡동,37.557064429556036,126.82475752340147
마곡엠벨리(15단지),강서구,마곡동,37.55628136524924,126.82837075501833
마곡우림필유아파트,강서구,마곡동,37.571840121731995,126.82133262762228
마곡일성트루엘아파트,강서구,마곡동,37.57106479377282,126.82221288727519
마곡청구아파트,강서구,마곡동,37.573007058778806,126.82143171965821
마곡태승훼미리아파트,강서구,마곡동,37.57131188989137,126.81998231472944
마곡푸르지오,강서구,마곡동,37.56720593568497,126.82713454892362
마곡현대아파트,강서구,마곡동,37.573097918134756,126.81897280047214
마곡힐스테이트,강서구,마곡동,37.564601848129286,126.818000710849
벽산,강서구,마곡동,37.575733715814906,126.83783751371527
신안,강서구,마곡동,37.57128051358926,126.82366922210711
양진마니아,강서구,마곡동,37.5717693716435,126.81865906205118
한림리첸빌101동,강서구,마곡동,37.573166885216,126.81812023737614
한림리첸빌102동,강서구,마곡동,37.57317361388459,126.81839416508622
한솔솔파크,강서구,마곡동,37.56967982036183,126.82331643229219
AirPalace(619-7),강서구,방화동,,
강서센트레빌3차,강서구,방화동,37.57119418799374,126.81610333566294
강서센트레빌3차(894-0),강서구,방화동,,
개화,강서구,방화동,37.573543464003116,126.81008660813349
개화산경남아너스빌,강서구,방화동,37.571894815409806,126.80851847323729
경동팰리스힐,강서구,방화동,37.57127021317367,126.80950035952243
길성그랑프리텔,강서구,방화동,37.569182263335655,126.81610035866791
다우하임더프라임아파트,강서구,방화동,37.5736778449273,126.812423863036
대림e-편한세상,강서구,방화동,37.570122016376,126.808183425632
동부센트레빌,강서구,방화동,37.57470179939911,126.81497740346472
동성,강서구,방화동,37.579602388652475,126.81218031734547
동일스위트리버2차,강서구,방화동,37.57880857615739,126.81616272411325
마곡 한진해모로,강서구,방화동,37.571542178105226,126.81336423116599
마곡드림힐,강서구,방화동,37.57060777750792,126.81503733785671
마곡서광(치현마을),강서구,방화동,,
마곡센트레빌,강서구,방화동,37.5729223176542,126.81611833037248
마곡우림1차아파트,강서구,방화동,37.57187272563176,126.81500704206428
마곡우촌아파트,강서구,방화동,37.5686695300318,126.812052698256
마곡중앙하이츠아파트,강서구,방화동,37.57088920087895,126.80679480031297
방신서광,강서구,방화동,37.57202084074539,126.81068250153007
방화3차우림필유,강서구,방화동,37.568405864850256,126.80833271337833
방화3차태승훼미리,강서구,방화동,37.56803127318557,126.80846950389822
방화4단지,강서구,방화동,37.577000642372525,126.8146637956922
방화5,강서구,방화동,37.577188249249225,126.81025282111108
방화그린,강서구,방화동,37.57197597229787,126.81192326744709
방화동2차태승훼미리,강서구,방화동,37.56908273273187,126.80791442568216
방화동동부센트레빌(875번지),강서구,방화동,,
방화동진로아파트,강서구,방화동,37.577044754925275,126.8084328347476
방화메이빌,강서구,방화동,37.57958361694589,126.81398153124081
보람,강서구,방화동,37.57446791866124,126.81066951472371
삼도,강서구,방화동,37.57756431346775,126.81908425132492
삼미,강서구,방화동,37.56740052826007,126.8084394253564
삼성꽃마을,강서구,방화동,,
삼정코아,강서구,방화동,37.57197597229787,126.81192326744709
성옥,강서구,방화동,37.569612128531475,126.8099007637593
신동아,강서구,방화동,37.570101055240734,126.81595773739299
신라힐,강서구,방화동,37.56757576037445,126.80760135920012
신마곡벽산블루밍,강서구,방화동,37.571220727873936,126.80842964138299
신세계아파트,강서구,방화동,37.57107502702703,126.8091465505611
신안네트빌1단지,강서구,방화동,37.57105776156236,126.81017328971957
신안네트빌2단지,강서구,방화동,37.5702387582166,126.80961391828208
원미,강서구,방화동,37.564810033935295,126.8089123907715
월드메르디앙101동,강서구,방화동,37.5751034024348,126.809166834882
"월드메르디앙201동,202동",강서구,방화동,,
장미,강서구,방화동,37.57429846387405,126.8174914797613
지니스힐,강서구,방화동,37.5719228897217,126.808052025103
청성,강서구,방화동,37.56636842259915,126.81207319454647
청성(877-0),강서구,방화동,,
청솔,강서구,방화동,37.575632056711996,126.81296460332922
치현마을동일스위트리버,강서구,방화동,37.579294581021465,126.8158219013084
태승훼미리4차,강서구,방화동,37.5719105869501,126.80935609882316
태청,강서구,방화동,37.57814929152867,126.81631830731106
통일(479-3),강서구,방화동,,
통일101동(597-38),강서구,방화동,,
한미(286-1),강서구,방화동,,
한숲마을대림,강서구,방화동,37.57725015596032,126.81751597345445
한오,강서구,방화동,37.56908001888919,126.8084622907313
현대,강서구,방화동,37.563509358151656,126.80691912273987
형제,강서구,방화동,37.56595095526884,126.80796321568263
홍익아파트,강서구,방화동,37.57334326190107,126.80830194823396
DH팰리스,강서구,염창동,37.54109759488301,126.83651400516253
e편한세상염창,강서구,염창동,37.54886600701802,126.87067122811287
강변월드메르디앙,강서구,염창동,37.55776644990591,126.86537841320714
강변코아루,강서구,염창동,37.55329923201239,126.87345773592187
강변한솔솔파크,강서구,염창동,37.55671494230657,126.86613178817396
강변힐스테이트,강서구,염창동,37.55125332371525,126.87454307099104
강서쌍용예가,강서구,염창동,37.55539996604737,126.86655514481326
관음삼성,강서구,염창동,37.55272507043058,126.86911753741505
극동,강서구,염창동,37.552947237765856,126.87123115520713
극동상록수,강서구,염창동,37.548864877951715,126.8721163258115
금호타운,강서구,염창동,37.55631737112409,126.86513656296268
길훈,강서구,염창동,37.55586288368584,126.86798483754418
노블레스2(267-4),강서구,염창동,,
노블레스아파트,강서구,염창동,37.55098127931886,126.87042426518782
대림,강서구,염창동,37.548176764652325,126.87572511535204
동아,강서구,염창동,37.55469784121982,126.87286234897358
동아3,강서구,염창동,37.550179632261795,126.8774000317916
등촌제이스카이,강서구,염창동,37.54989198557505,126.86799536924971
롯데캐슬,강서구,염창동,37.55076004904695,126.86835597013767
루나클래식2,강서구,염창동,37.5475138105604,126.87675711537
리버펠리스1동,강서구,염창동,37.526722015948174,126.90921775126021
리버펠리스2동,강서구,염창동,,
리버펠리스3동,강서구,염창동,,
리버펠리스4동,강서구,염창동,,
무학,강서구,염창동,37.55139600220708,126.87655720734318
벽산늘푸른,강서구,염창동,37.55805201871336,126.86612939617466
보람더하임105동,강서구,염창동,37.551003826638485,126.8712684487295
삼성하나로,강서구,염창동,37.55162891346033,126.87190790172667
삼성한마음,강서구,염창동,37.55446487771129,126.86829060409346
삼성한아름,강서구,염창동,37.5499861395408,126.87167306652147
삼정그린코아,강서구,염창동,37.547966652353985,126.87470247989614
삼천리,강서구,염창동,37.54582796565481,126.86279836557364
삼현팰리채,강서구,염창동,37.55053522351161,126.87369326736777
성원,강서구,염창동,37.55557907969578,126.87208674520782
세왕네트빌,강서구,염창동,,
송촌,강서구,염창동,37.549492734088886,126.87282139825015
신동아,강서구,염창동,37.555020812056796,126.869118049378
아르체움등촌,강서구,염창동,37.5498951511743,126.867603813165
엠그린,강서구,염창동,37.55580949615826,126.8661809409136
여명,강서구,염창동,37.5552391062023,126.867727903571
염창1차보람더하임,강서구,염창동,,
염창1차한화꿈에그린,강서구,염창동,37.548181228985264,126.87314500745943
염창2차보람,강서구,염창동,37.552567543084216,126.86683180058493
염창2차한화꿈에그린,강서구,염창동,37.55171702865703,126.86685594739775
염창3우성,강서구,염창동,37.55089455464921,126.86697736686202
염창3차보람,강서구,염창동,37.552877958366985,126.87382511707065
염창동예성그린캐슬,강서구,염창동,37.55533605318809,126.86740632057904
염창동한강우성,강서구,염창동,,
염창힐스테이트,강서구,염창동,37.551385613671634,126.87355150504912
우성2,강서구,염창동,37.558700016400046,126.83176281555689
월드메르디앙,강서구,염창동,37.55279756332049,126.87279314877183
이너스5차동진,강서구,염창동,,
이너스내안에,강서구,염창동,37.55073989226885,126.87638175020686
이너스내안에201동,강서구,염창동,37.55406906512347,126.87048569022217
이너스양화6차,강서구,염창동,37.5503016310458,126.87431833515001
일신건영휴먼빌,강서구,염창동,37.55223891262285,126.87360212090195
주상복합태진가람,강서구,염창동,37.54951957105882,126.87432417487658
지오빌,강서구,염창동,37.55499667896548,126.87010948357204
태영,강서구,염창동,37.55337164030442,126.86719364598153
태진드림피아,강서구,염창동,37.55248569076559,126.8710146651999
태진한솔,강서구,염창동,37.54903994676218,126.87404886097418
한강동아,강서구,염창동,37.55397397977552,126.87420805086856
한울밸리움,강서구,염창동,37.55113519798463,126.86545484627823
현대1,강서구,염창동,37.528178223708,126.875771876432
현대2,강서구,염창동,37.52384970206874,126.86265422947397
현대3,강서구,염창동,37.52715343145695,126.91759567820898
현대아이파크,강서구,염창동,37.54756249554714,126.87592643077083
AndPra레지던스,강서구,화곡동,,
GMValley,강서구,화곡동,37.5303680671248,126.845571283628
NS파크APT,강서구,화곡동,37.5409082249446,126.841686562894
SPACE(920-5),강서구,화곡동,,
가화(424-59)나동,강서구,화곡동,,
강동,강서구,화곡동,37.54548367557144,126.84869608992773
강서그랜드아이파크주상복합,강서구,화곡동,37.55485549494153,126.85125068373078
강서뉴,강서구,화곡동,37.5391066610451,126.835414022386
강서뉴타워,강서구,화곡동,37.5391066610451,126.835414022386
강서동도센트리움,강서구,화곡동,37.55468004221825,126.85288184243714
강서아이파크,강서구,화곡동,37.55053876798169,126.84908195224736
강서크라운팰리스,강서구,화곡동,37.55175352920693,126.84925151769974
강서타워,강서구,화곡동,37.5391066610451,126.835414022386
강서힐스테이트,강서구,화곡동,37.54675178573402,126.84011485946367
거성훼미리(29-68),강서구,화곡동,,
경동엠파이어스테이트,강서구,화곡동,37.554302147229905,126.85185951468262
계명(1075-31),강서구,화곡동,,
계명(350-33),강서구,화곡동,,
계명(350-34),강서구,화곡동,,
계명(849-7),강서구,화곡동,,
계명가동,강서구,화곡동,37.541517565978296,126.85088907398614
계명가동(343-65),강서구,화곡동,,
계명나동(56-29),강서구,화곡동,,
계명아파트나동,강서구,화곡동,37.53082851931052,126.8462932736229
계명아파트다동,강서구,화곡동,37.531149227521745,126.84625641180276
곰달래,강서구,화곡동,37.52911310500611,126.84915907010613
광영다모은정아파트,강서구,화곡동,37.54401502866561,126.83521765668247
굿이모션(1103-3),강서구,화곡동,,
궁전(912-1)B동,강서구,화곡동,,
궁전A동,강서구,화곡동,37.52819630375428,126.84393308331137
그라비스,강서구,화곡동,37.531434969663145,126.858614907772
그랜드아이파크,강서구,화곡동,37.55485549494153,126.85125068373078
그레이스(786-10),강서구,화곡동,,
근상프리즘,강서구,화곡동,37.53973149769263,126.84575451210361
근상프리즘(1076-2),강서구,화곡동,,
근상프리즘(342-35),강서구,화곡동,,
근상프리즘(955-9),강서구,화곡동,,
근상프리즘(957-1),강서구,화곡동,,
금호,강서구,화곡동,37.5506635350944,126.850838037377
길성그랑프리텔,강서구,화곡동,37.55229952395464,126.84506771042987
까치산(101동),강서구,화곡동,37.5304169529925,126.846440062886
까치산(102동),강서구,화곡동,37.53552369331744,126.84496212569616
꿈동산(355-22),강서구,화곡동,,
남경리버빌(343-48),강서구,화곡동,,
남경에버빌(343-47),강서구,화곡동,,
남광쉐르빌(923-10),강서구,화곡동,,
남광아파트,강서구,화곡동,37.53000406330272,126.84149126201368
남광아파트(1131-11),강서구,화곡동,,
남촌,강서구,화곡동,37.543483163122936,126.83501967425288
뉴파인,강서구,화곡동,37.53930160695941,126.83436130977961
다담센트빌,강서구,화곡동,37.5306696666177,126.846080904291
다울,강서구,화곡동,37.54320147570403,126.84184239354347
대림e편한세상,강서구,화곡동,37.539140855323375,126.87170749602872
"대성1,2호(379-57,가동)",강서구,화곡동,,
"대성3,4호(379-58,나동)",강서구,화곡동,,
대우그린,강서구,화곡동,37.53308751707889,126.83768098824153
대종,강서구,화곡동,37.54022234214366,126.84085070138167
대한아파트,강서구,화곡동,37.539267816862335,126.83991246375062
대호스카이빌,강서구,화곡동,37.5345337138729,126.85360593403597
덕현타워,강서구,화곡동,37.54513600937247,126.8379219202872
도양라비앙아파트,강서구,화곡동,37.52970179462331,126.84455444819258
"동서1,2호(381-11)",강서구,화곡동,,
동서3호(381-22),강서구,화곡동,,
동양,강서구,화곡동,37.53137185124932,126.84020539550716
동양하우징(899-4),강서구,화곡동,,
동우(24-134),강서구,화곡동,,
동진빌라(56-100),강서구,화곡동,,
동훈타마르(921-18),강서구,화곡동,,
드림시드아파트,강서구,화곡동,37.53002528923573,126.84664903392255
드림시드아파트1차,강서구,화곡동,37.53002528923573,126.84664903392255
디아인스,강서구,화곡동,37.5408103311008,126.840581283451
로얄홈타운(102동),강서구,화곡동,37.528800214047685,126.84073808119561
로얄홈타운(103동),강서구,화곡동,37.52872090179157,126.84072014856535
로얄홈타운(928-23)101동,강서구,화곡동,,
로즈힐(1101-3),강서구,화곡동,,
루체비스타,강서구,화곡동,37.53036517323206,126.84890651959891
리치아파트,강서구,화곡동,37.5296984121968,126.842005538677
메종드로제,강서구,화곡동,37.5288162616927,126.842627368159
명주캐슬(61-9),강서구,화곡동,,
명지해드는터,강서구,화곡동,37.53683448579544,126.85622866628736
무궁화,강서구,화곡동,37.528668415911405,126.83988534029834
미성아파트(연립),강서구,화곡동,,
미주,강서구,화곡동,37.53744592417745,126.85521257227852
벨라팰리스,강서구,화곡동,37.53168585676075,126.84597472969294
보람,강서구,화곡동,37.554037999325196,126.8546338619796
부영,강서구,화곡동,37.5452992378885,126.84680672556
블루힐,강서구,화곡동,37.53833288529558,126.83749763468839
산내들,강서구,화곡동,37.53106369752952,126.85412069888972
살렘,강서구,화곡동,37.54126934699577,126.85053766613912
삼도,강서구,화곡동,37.528680788094306,126.84374087949085
삼백,강서구,화곡동,37.5288644105617,126.84360360543
삼성,강서구,화곡동,37.537781958006995,126.85012598477472
삼성다빈치(917-14),강서구,화곡동,,
삼성홈타운,강서구,화곡동,37.53950178241594,126.84927392386457
삼우아파트,강서구,화곡동,37.537867230204434,126.83566114337242
삼호그린(346-19),강서구,화곡동,,
상진지오벨리,강서구,화곡동,37.534993390248204,126.85968077967591
서광프리메라,강서구,화곡동,37.55034015520182,126.84877454245732
서림골드,강서구,화곡동,37.5450584121194,126.842500442249
서부인터빌아파트,강서구,화곡동,37.54096827757244,126.83945169663396
성광,강서구,화곡동,37.53110931389496,126.84604945399245
성광(343-38),강서구,화곡동,,
성삼하이츠,강서구,화곡동,37.53408556427212,126.86307671012129
성재,강서구,화곡동,37.541462477233374,126.84178949091607
성재센트리움,강서구,화곡동,37.541462477233374,126.84178949091607
성재센트리움아파트,강서구,화곡동,37.541462477233374,126.84178949091607
성재센트리움아파트(343-35),강서구,화곡동,37.53148134054277,126.84598306985274
세교예지안2차,강서구,화곡동,37.52958832370518,126.84255560292726
세교예지안5차,강서구,화곡동,37.5291044521043,126.844570395145
세교예지안6차,강서구,화곡동,37.529116668175526,126.84155875723462
세림,강서구,화곡동,37.53024879703133,126.84669496175394
세림아파트,강서구,화곡동,37.53024879703133,126.84669496175394
세양(453-4),강서구,화곡동,,
세양(453-5),강서구,화곡동,,
세한(410-150),강서구,화곡동,,
센트럴파크아파트,강서구,화곡동,37.5298509234053,126.844907118561
송이,강서구,화곡동,37.55220690401822,126.8544156085077
수산동우,강서구,화곡동,37.54364802589206,126.83308209056341
수정,강서구,화곡동,37.5317247292179,126.85756331423
스위트드림아파트,강서구,화곡동,37.543969499458306,126.83616826632729
스카이(924-10),강서구,화곡동,,
승윤노블리안,강서구,화곡동,37.529674542014824,126.84302379769285
신도금잔디,강서구,화곡동,37.52936286789449,126.85579952352026
신보,강서구,화곡동,37.544738047163,126.847604499643
신세계2차,강서구,화곡동,37.54729160692236,126.83432213117243
신영,강서구,화곡동,37.53826058747992,126.83733938541899
신원1차(24-124),강서구,화곡동,,
신원2차(24-130),강서구,화곡동,,
신원센스빌,강서구,화곡동,37.53236624279714,126.84957113066147
신일골드빌,강서구,화곡동,37.54674699210713,126.83531575044212
신한빌라트(105-362),강서구,화곡동,,
아녜스타워4,강서구,화곡동,37.5292360633642,126.844619900854
양용아네스,강서구,화곡동,37.53643257128364,126.85765958469763
양지샤인아파트,강서구,화곡동,,
에스엠케이아파트,강서구,화곡동,37.5299806649383,126.839510321952
에스타워,강서구,화곡동,37.53561994875818,126.83682466207101
에이원,강서구,화곡동,37.53217218059496,126.84929885765358
에이원A동,강서구,화곡동,,
에이원B둥,강서구,화곡동,,
예지보금자리,강서구,화곡동,37.5302775272872,126.86118299956782
오경아파트,강서구,화곡동,37.529929472154,126.848502376286
오복뜨란체,강서구,화곡동,37.54446620762252,126.83570550028207
오케이A,강서구,화곡동,37.53857698052607,126.84618685174286
오케이B,강서구,화곡동,37.53862411218522,126.84640173579135
오화(24-175),강서구,화곡동,,
올림푸스,강서구,화곡동,37.54659919199232,126.84735854874808
요산페어뷰,강서구,화곡동,37.53730482084038,126.83552773410575
우공아파트,강서구,화곡동,37.52965196832494,126.8409670641236
우공팰리스,강서구,화곡동,37.52936855119486,126.84328690943943
우공팰리스101동,강서구,화곡동,37.54446834173965,126.83855930608752
우공팰리스102동,강서구,화곡동,37.54463481235351,126.83840279059059
우림루미아트아파트,강서구,화곡동,37.5680933987764,126.808999084909
우성,강서구,화곡동,37.53535770775017,126.84276523453015
우성(343-39),강서구,화곡동,37.53100118674692,126.84604401941864
우성(343-75),강서구,화곡동,37.53084984265655,126.84606243226865
우성(353-27),강서구,화곡동,,
우성(410-56),강서구,화곡동,,
우성트윈캐슬A동,강서구,화곡동,,
우영,강서구,화곡동,37.52983972206633,126.85972663767244
우장산롯데,강서구,화곡동,37.555186577852744,126.84804044324358
우장산롯데캐슬,강서구,화곡동,37.555186577852744,126.84804044324358
우장산숲아이파크,강서구,화곡동,37.54487260541292,126.83967303327809
